<<<<<<< HEAD
[2026-05-14 19:03:07] T: 23.83C | H: 60.49% | Vent: OFF | Riego: OFF
2026-05-16 16:07:37 | Temp: 22.03°C | Hum: 59.36% | Vent: False | Riego: False
2026-05-16 16:07:40 | Temp: 22.49°C | Hum: 59.26% | Vent: False | Riego: False
2026-05-16 16:07:42 | Temp: 22.21°C | Hum: 58.96% | Vent: False | Riego: False
2026-05-16 16:07:44 | Temp: 22.19°C | Hum: 58.74% | Vent: False | Riego: False
2026-05-16 16:07:46 | Temp: 22.29°C | Hum: 58.47% | Vent: False | Riego: False
2026-05-16 16:07:48 | Temp: 21.95°C | Hum: 58.43% | Vent: False | Riego: False
2026-05-16 16:07:51 | Temp: 21.79°C | Hum: 58.11% | Vent: False | Riego: False
2026-05-16 16:07:53 | Temp: 21.6°C | Hum: 57.84% | Vent: False | Riego: False
2026-05-16 16:07:55 | Temp: 21.56°C | Hum: 57.46% | Vent: False | Riego: False
2026-05-16 16:07:57 | Temp: 22.01°C | Hum: 57.92% | Vent: False | Riego: False
2026-05-16 16:07:59 | Temp: 21.57°C | Hum: 57.74% | Vent: False | Riego: False
2026-05-16 16:08:01 | Temp: 21.18°C | Hum: 57.33% | Vent: False | Riego: False
2026-05-16 16:08:04 | Temp: 21.51°C | Hum: 57.81% | Vent: False | Riego: False
2026-05-16 16:08:06 | Temp: 21.29°C | Hum: 57.97% | Vent: False | Riego: False
2026-05-16 16:08:08 | Temp: 21.23°C | Hum: 58.23% | Vent: False | Riego: False
2026-05-16 16:08:10 | Temp: 21.58°C | Hum: 58.48% | Vent: False | Riego: False
2026-05-16 16:08:12 | Temp: 21.62°C | Hum: 58.21% | Vent: False | Riego: False
2026-05-16 16:08:14 | Temp: 21.32°C | Hum: 57.75% | Vent: False | Riego: False
2026-05-16 16:08:17 | Temp: 21.45°C | Hum: 57.41% | Vent: False | Riego: False
2026-05-16 16:08:19 | Temp: 21.45°C | Hum: 57.68% | Vent: False | Riego: False
2026-05-16 16:08:21 | Temp: 21.87°C | Hum: 57.87% | Vent: False | Riego: False
2026-05-16 16:08:23 | Temp: 21.58°C | Hum: 57.49% | Vent: False | Riego: False
2026-05-16 16:08:25 | Temp: 21.51°C | Hum: 57.79% | Vent: False | Riego: False
2026-05-16 16:08:27 | Temp: 21.98°C | Hum: 57.68% | Vent: False | Riego: False
2026-05-16 16:08:30 | Temp: 22.19°C | Hum: 57.75% | Vent: False | Riego: False
2026-05-16 16:08:32 | Temp: 21.96°C | Hum: 57.81% | Vent: False | Riego: False
2026-05-16 16:08:34 | Temp: 21.73°C | Hum: 57.83% | Vent: False | Riego: False
2026-05-16 16:08:36 | Temp: 21.32°C | Hum: 57.41% | Vent: False | Riego: False
2026-05-16 16:08:39 | Temp: 25.35°C | Hum: 59.86% | Vent: False | Riego: False
2026-05-16 16:08:41 | Temp: 25.68°C | Hum: 60.31% | Vent: False | Riego: False
2026-05-16 16:08:43 | Temp: 26.15°C | Hum: 60.71% | Vent: False | Riego: False
2026-05-16 16:08:45 | Temp: 26.03°C | Hum: 61.2% | Vent: False | Riego: False
2026-05-16 16:08:47 | Temp: 25.56°C | Hum: 61.37% | Vent: False | Riego: False
2026-05-16 16:08:49 | Temp: 25.62°C | Hum: 61.32% | Vent: False | Riego: False
2026-05-16 16:08:51 | Temp: 25.63°C | Hum: 60.98% | Vent: False | Riego: False
2026-05-16 16:08:54 | Temp: 25.14°C | Hum: 61.25% | Vent: False | Riego: False
2026-05-16 16:08:56 | Temp: 25.23°C | Hum: 61.25% | Vent: False | Riego: False
2026-05-16 16:08:58 | Temp: 25.24°C | Hum: 61.68% | Vent: False | Riego: False
2026-05-16 16:09:00 | Temp: 25.11°C | Hum: 62.04% | Vent: False | Riego: False
2026-05-16 16:09:02 | Temp: 25.21°C | Hum: 62.52% | Vent: False | Riego: False
2026-05-16 16:09:04 | Temp: 25.41°C | Hum: 62.27% | Vent: False | Riego: False
2026-05-16 16:09:06 | Temp: 25.18°C | Hum: 62.6% | Vent: False | Riego: False
2026-05-16 16:09:08 | Temp: 25.03°C | Hum: 62.21% | Vent: False | Riego: False
2026-05-16 16:09:10 | Temp: 25.34°C | Hum: 62.52% | Vent: False | Riego: False
2026-05-16 16:09:13 | Temp: 25.25°C | Hum: 62.67% | Vent: False | Riego: False
2026-05-16 16:09:15 | Temp: 24.85°C | Hum: 62.6% | Vent: False | Riego: False
2026-05-16 16:09:17 | Temp: 24.38°C | Hum: 62.62% | Vent: False | Riego: False
2026-05-16 16:09:19 | Temp: 24.71°C | Hum: 62.62% | Vent: False | Riego: False
2026-05-16 16:09:21 | Temp: 25.05°C | Hum: 62.31% | Vent: False | Riego: False
2026-05-16 16:09:23 | Temp: 25.46°C | Hum: 61.87% | Vent: False | Riego: False
2026-05-16 16:09:26 | Temp: 25.83°C | Hum: 61.71% | Vent: False | Riego: False
2026-05-16 16:09:28 | Temp: 25.95°C | Hum: 61.24% | Vent: False | Riego: False
2026-05-16 16:09:30 | Temp: 25.63°C | Hum: 61.18% | Vent: False | Riego: False
2026-05-16 16:09:32 | Temp: 25.71°C | Hum: 61.35% | Vent: False | Riego: False
2026-05-16 16:09:34 | Temp: 25.84°C | Hum: 60.91% | Vent: False | Riego: False
2026-05-16 16:09:37 | Temp: 25.73°C | Hum: 61.2% | Vent: False | Riego: False
2026-05-16 16:09:39 | Temp: 25.72°C | Hum: 61.69% | Vent: False | Riego: False
2026-05-16 16:09:41 | Temp: 26.12°C | Hum: 61.27% | Vent: False | Riego: False
2026-05-16 16:09:43 | Temp: 25.63°C | Hum: 61.54% | Vent: False | Riego: False
2026-05-16 16:09:45 | Temp: 25.71°C | Hum: 61.18% | Vent: False | Riego: False
2026-05-16 16:09:48 | Temp: 25.29°C | Hum: 60.97% | Vent: False | Riego: False
2026-05-16 16:09:50 | Temp: 25.53°C | Hum: 60.93% | Vent: False | Riego: False
2026-05-16 16:09:52 | Temp: 25.56°C | Hum: 60.75% | Vent: False | Riego: False
2026-05-16 16:09:54 | Temp: 25.29°C | Hum: 60.36% | Vent: False | Riego: False
2026-05-16 16:09:56 | Temp: 25.42°C | Hum: 60.32% | Vent: False | Riego: False
2026-05-16 16:09:58 | Temp: 25.05°C | Hum: 60.36% | Vent: False | Riego: False
2026-05-16 16:10:01 | Temp: 25.09°C | Hum: 60.31% | Vent: False | Riego: False
2026-05-16 16:10:03 | Temp: 24.91°C | Hum: 60.14% | Vent: False | Riego: False
2026-05-16 16:10:05 | Temp: 24.41°C | Hum: 59.67% | Vent: False | Riego: False
2026-05-16 16:10:07 | Temp: 23.91°C | Hum: 59.59% | Vent: False | Riego: False
2026-05-16 16:10:09 | Temp: 23.76°C | Hum: 60.03% | Vent: False | Riego: False
2026-05-16 16:10:12 | Temp: 23.95°C | Hum: 59.84% | Vent: False | Riego: False
2026-05-16 16:10:14 | Temp: 24.23°C | Hum: 59.54% | Vent: False | Riego: False
2026-05-16 16:10:16 | Temp: 24.29°C | Hum: 59.65% | Vent: False | Riego: False
2026-05-16 16:10:18 | Temp: 24.7°C | Hum: 59.73% | Vent: False | Riego: False
2026-05-16 16:10:20 | Temp: 24.94°C | Hum: 59.66% | Vent: False | Riego: False
2026-05-16 16:10:23 | Temp: 24.59°C | Hum: 59.68% | Vent: False | Riego: False
2026-05-16 16:10:25 | Temp: 24.21°C | Hum: 59.27% | Vent: False | Riego: False
2026-05-16 16:10:27 | Temp: 24.67°C | Hum: 59.17% | Vent: False | Riego: False
2026-05-16 16:10:29 | Temp: 24.25°C | Hum: 59.48% | Vent: False | Riego: False
2026-05-16 16:10:31 | Temp: 24.02°C | Hum: 59.25% | Vent: False | Riego: False
2026-05-16 16:10:34 | Temp: 23.59°C | Hum: 59.11% | Vent: False | Riego: False
2026-05-16 16:10:36 | Temp: 23.25°C | Hum: 59.26% | Vent: False | Riego: False
2026-05-16 16:10:38 | Temp: 22.96°C | Hum: 59.42% | Vent: False | Riego: False
2026-05-16 16:10:40 | Temp: 23.01°C | Hum: 59.75% | Vent: False | Riego: False
2026-05-16 16:10:42 | Temp: 22.73°C | Hum: 59.6% | Vent: False | Riego: False
2026-05-16 16:10:44 | Temp: 22.67°C | Hum: 59.26% | Vent: False | Riego: False
2026-05-16 16:10:46 | Temp: 22.43°C | Hum: 58.86% | Vent: False | Riego: False
2026-05-16 16:10:48 | Temp: 22.23°C | Hum: 58.71% | Vent: False | Riego: False
2026-05-16 16:10:51 | Temp: 22.08°C | Hum: 58.92% | Vent: False | Riego: False
2026-05-16 16:10:53 | Temp: 22.2°C | Hum: 58.7% | Vent: False | Riego: False
2026-05-16 16:10:55 | Temp: 21.9°C | Hum: 58.84% | Vent: False | Riego: False
2026-05-16 16:10:57 | Temp: 21.9°C | Hum: 59.33% | Vent: False | Riego: False
2026-05-16 16:10:59 | Temp: 21.95°C | Hum: 59.14% | Vent: False | Riego: False
2026-05-16 16:11:02 | Temp: 22.35°C | Hum: 59.57% | Vent: False | Riego: False
2026-05-16 16:11:04 | Temp: 22.32°C | Hum: 59.41% | Vent: False | Riego: False
2026-05-16 16:11:06 | Temp: 22.41°C | Hum: 59.85% | Vent: False | Riego: False
2026-05-16 16:11:08 | Temp: 21.94°C | Hum: 59.85% | Vent: False | Riego: False
2026-05-16 16:11:10 | Temp: 22.39°C | Hum: 60.29% | Vent: False | Riego: False
2026-05-16 16:11:13 | Temp: 22.16°C | Hum: 60.55% | Vent: False | Riego: False
2026-05-16 16:11:15 | Temp: 22.65°C | Hum: 60.1% | Vent: False | Riego: False
2026-05-16 16:11:17 | Temp: 22.87°C | Hum: 60.33% | Vent: False | Riego: False
2026-05-16 16:11:19 | Temp: 22.54°C | Hum: 60.02% | Vent: False | Riego: False
2026-05-16 16:11:21 | Temp: 22.83°C | Hum: 60.06% | Vent: False | Riego: False
2026-05-16 16:11:23 | Temp: 22.96°C | Hum: 60.05% | Vent: False | Riego: False
2026-05-16 16:11:25 | Temp: 22.66°C | Hum: 60.06% | Vent: False | Riego: False
2026-05-16 16:11:28 | Temp: 22.29°C | Hum: 60.15% | Vent: False | Riego: False
2026-05-16 16:11:30 | Temp: 21.88°C | Hum: 60.49% | Vent: False | Riego: False
2026-05-16 16:11:32 | Temp: 22.06°C | Hum: 60.47% | Vent: False | Riego: False
2026-05-16 16:11:34 | Temp: 22.49°C | Hum: 60.44% | Vent: False | Riego: False
2026-05-16 16:11:36 | Temp: 22.37°C | Hum: 60.81% | Vent: False | Riego: False
2026-05-16 16:11:38 | Temp: 22.7°C | Hum: 61.05% | Vent: False | Riego: False
2026-05-16 16:11:40 | Temp: 22.41°C | Hum: 61.55% | Vent: False | Riego: False
2026-05-16 16:11:43 | Temp: 22.52°C | Hum: 61.59% | Vent: False | Riego: False
2026-05-16 16:11:45 | Temp: 22.4°C | Hum: 61.62% | Vent: False | Riego: False
2026-05-16 16:11:47 | Temp: 22.52°C | Hum: 61.73% | Vent: False | Riego: False
2026-05-16 16:11:49 | Temp: 22.84°C | Hum: 61.33% | Vent: False | Riego: False
2026-05-16 16:11:51 | Temp: 23.22°C | Hum: 60.96% | Vent: False | Riego: False
2026-05-16 16:11:54 | Temp: 23.4°C | Hum: 61.18% | Vent: False | Riego: False
2026-05-16 16:11:56 | Temp: 23.12°C | Hum: 61.59% | Vent: False | Riego: False
2026-05-16 16:11:58 | Temp: 23.26°C | Hum: 61.85% | Vent: False | Riego: False
2026-05-16 16:12:00 | Temp: 23.53°C | Hum: 61.94% | Vent: False | Riego: False
2026-05-16 16:12:02 | Temp: 23.06°C | Hum: 62.38% | Vent: False | Riego: False
2026-05-16 16:12:04 | Temp: 23.25°C | Hum: 62.72% | Vent: False | Riego: False
2026-05-16 16:12:06 | Temp: 22.96°C | Hum: 62.57% | Vent: False | Riego: False
2026-05-16 16:12:09 | Temp: 22.79°C | Hum: 62.73% | Vent: False | Riego: False
2026-05-16 16:12:11 | Temp: 23.04°C | Hum: 62.28% | Vent: False | Riego: False
2026-05-16 16:12:13 | Temp: 22.58°C | Hum: 62.56% | Vent: False | Riego: False
2026-05-16 16:12:15 | Temp: 22.41°C | Hum: 62.26% | Vent: False | Riego: False
2026-05-16 16:12:17 | Temp: 22.78°C | Hum: 62.01% | Vent: False | Riego: False
2026-05-16 16:12:19 | Temp: 22.63°C | Hum: 61.98% | Vent: False | Riego: False
2026-05-16 16:12:22 | Temp: 22.81°C | Hum: 62.03% | Vent: False | Riego: False
2026-05-16 16:12:24 | Temp: 23.05°C | Hum: 61.9% | Vent: False | Riego: False
2026-05-16 16:12:26 | Temp: 22.82°C | Hum: 61.95% | Vent: False | Riego: False
2026-05-16 16:12:28 | Temp: 23.11°C | Hum: 61.84% | Vent: False | Riego: False
2026-05-16 16:12:30 | Temp: 23.29°C | Hum: 61.36% | Vent: False | Riego: False
2026-05-16 16:12:33 | Temp: 23.17°C | Hum: 61.83% | Vent: False | Riego: False
2026-05-16 16:12:35 | Temp: 22.89°C | Hum: 62.18% | Vent: False | Riego: False
2026-05-16 16:12:37 | Temp: 22.44°C | Hum: 61.79% | Vent: False | Riego: False
2026-05-16 16:12:39 | Temp: 22.12°C | Hum: 61.64% | Vent: False | Riego: False
2026-05-16 16:12:41 | Temp: 22.23°C | Hum: 61.4% | Vent: False | Riego: False
2026-05-16 16:12:44 | Temp: 22.13°C | Hum: 61.65% | Vent: False | Riego: False
2026-05-16 16:12:46 | Temp: 22.62°C | Hum: 61.77% | Vent: False | Riego: False
2026-05-16 16:12:48 | Temp: 22.75°C | Hum: 61.31% | Vent: False | Riego: False
2026-05-16 16:12:50 | Temp: 22.78°C | Hum: 61.77% | Vent: False | Riego: False
2026-05-16 16:12:52 | Temp: 22.45°C | Hum: 61.34% | Vent: False | Riego: False
2026-05-16 16:12:54 | Temp: 22.13°C | Hum: 61.49% | Vent: False | Riego: False
2026-05-16 16:12:56 | Temp: 22.08°C | Hum: 61.32% | Vent: False | Riego: False
2026-05-16 16:12:58 | Temp: 22.42°C | Hum: 61.41% | Vent: False | Riego: False
2026-05-16 16:13:00 | Temp: 22.21°C | Hum: 61.72% | Vent: False | Riego: False
2026-05-16 16:13:02 | Temp: 21.73°C | Hum: 61.82% | Vent: False | Riego: False
2026-05-16 16:13:04 | Temp: 22.07°C | Hum: 62.22% | Vent: False | Riego: False
2026-05-16 16:13:07 | Temp: 21.71°C | Hum: 62.17% | Vent: False | Riego: False
2026-05-16 16:13:09 | Temp: 21.93°C | Hum: 62.44% | Vent: False | Riego: False
2026-05-16 16:13:11 | Temp: 22.14°C | Hum: 62.85% | Vent: False | Riego: False
2026-05-16 16:13:13 | Temp: 21.75°C | Hum: 62.45% | Vent: False | Riego: False
2026-05-16 16:13:15 | Temp: 21.77°C | Hum: 62.05% | Vent: False | Riego: False
2026-05-16 16:13:17 | Temp: 21.76°C | Hum: 61.85% | Vent: False | Riego: False
2026-05-16 16:13:19 | Temp: 21.63°C | Hum: 61.6% | Vent: False | Riego: False
2026-05-16 16:13:21 | Temp: 21.3°C | Hum: 61.92% | Vent: False | Riego: False
2026-05-16 16:13:24 | Temp: 21.58°C | Hum: 61.64% | Vent: False | Riego: False
2026-05-16 16:13:26 | Temp: 21.28°C | Hum: 61.63% | Vent: False | Riego: False
2026-05-16 16:13:28 | Temp: 21.32°C | Hum: 61.73% | Vent: False | Riego: False
2026-05-16 16:13:30 | Temp: 21.05°C | Hum: 62.0% | Vent: False | Riego: False
2026-05-16 16:13:33 | Temp: 21.31°C | Hum: 61.69% | Vent: False | Riego: False
2026-05-16 16:13:35 | Temp: 21.64°C | Hum: 61.79% | Vent: False | Riego: False
2026-05-16 16:13:37 | Temp: 22.03°C | Hum: 61.72% | Vent: False | Riego: False
2026-05-16 16:13:39 | Temp: 22.37°C | Hum: 61.41% | Vent: False | Riego: False
2026-05-16 16:13:41 | Temp: 22.67°C | Hum: 61.46% | Vent: False | Riego: False
2026-05-16 16:13:44 | Temp: 23.11°C | Hum: 60.99% | Vent: False | Riego: False
2026-05-16 16:13:46 | Temp: 23.46°C | Hum: 61.05% | Vent: False | Riego: False
2026-05-16 16:13:48 | Temp: 23.17°C | Hum: 61.16% | Vent: False | Riego: False
2026-05-16 16:13:50 | Temp: 23.17°C | Hum: 61.57% | Vent: False | Riego: False
2026-05-16 16:13:52 | Temp: 22.95°C | Hum: 61.3% | Vent: False | Riego: False
2026-05-16 16:13:55 | Temp: 22.8°C | Hum: 61.18% | Vent: False | Riego: False
2026-05-16 16:13:57 | Temp: 22.57°C | Hum: 60.89% | Vent: False | Riego: False
2026-05-16 16:13:59 | Temp: 22.21°C | Hum: 60.46% | Vent: False | Riego: False
2026-05-16 16:14:01 | Temp: 22.22°C | Hum: 60.66% | Vent: False | Riego: False
2026-05-16 16:14:04 | Temp: 22.45°C | Hum: 60.25% | Vent: False | Riego: False
2026-05-16 16:14:06 | Temp: 22.82°C | Hum: 60.49% | Vent: False | Riego: False
2026-05-16 16:14:08 | Temp: 22.52°C | Hum: 60.92% | Vent: False | Riego: False
2026-05-16 16:14:10 | Temp: 22.4°C | Hum: 60.76% | Vent: False | Riego: False
2026-05-16 16:14:12 | Temp: 22.41°C | Hum: 60.28% | Vent: False | Riego: False
2026-05-16 16:14:15 | Temp: 22.54°C | Hum: 59.89% | Vent: False | Riego: False
2026-05-16 16:14:17 | Temp: 22.8°C | Hum: 59.68% | Vent: False | Riego: False
2026-05-16 16:14:19 | Temp: 22.43°C | Hum: 59.81% | Vent: False | Riego: False
2026-05-16 16:14:21 | Temp: 22.74°C | Hum: 59.62% | Vent: False | Riego: False
2026-05-16 16:14:23 | Temp: 22.79°C | Hum: 59.9% | Vent: False | Riego: False
2026-05-16 16:14:26 | Temp: 22.67°C | Hum: 59.62% | Vent: False | Riego: False
2026-05-16 16:14:28 | Temp: 23.16°C | Hum: 59.69% | Vent: False | Riego: False
2026-05-16 16:14:30 | Temp: 23.13°C | Hum: 59.61% | Vent: False | Riego: False
2026-05-16 16:14:32 | Temp: 22.73°C | Hum: 59.63% | Vent: False | Riego: False
2026-05-16 16:14:34 | Temp: 22.7°C | Hum: 59.75% | Vent: False | Riego: False
2026-05-16 16:14:37 | Temp: 23.14°C | Hum: 59.98% | Vent: False | Riego: False
2026-05-16 16:14:39 | Temp: 23.13°C | Hum: 60.33% | Vent: False | Riego: False
2026-05-16 16:14:41 | Temp: 23.32°C | Hum: 59.97% | Vent: False | Riego: False
2026-05-16 16:14:43 | Temp: 23.39°C | Hum: 60.33% | Vent: False | Riego: False
2026-05-16 16:14:45 | Temp: 23.5°C | Hum: 60.77% | Vent: False | Riego: False
2026-05-16 16:14:47 | Temp: 23.17°C | Hum: 60.71% | Vent: False | Riego: False
2026-05-16 16:14:50 | Temp: 23.65°C | Hum: 61.06% | Vent: False | Riego: False
2026-05-16 16:14:52 | Temp: 23.56°C | Hum: 60.57% | Vent: False | Riego: False
2026-05-16 16:14:54 | Temp: 24.0°C | Hum: 60.43% | Vent: False | Riego: False
2026-05-16 16:14:56 | Temp: 24.23°C | Hum: 60.43% | Vent: False | Riego: False
2026-05-16 16:14:58 | Temp: 24.06°C | Hum: 60.36% | Vent: False | Riego: False
2026-05-16 16:15:01 | Temp: 24.49°C | Hum: 60.67% | Vent: False | Riego: False
2026-05-16 16:15:03 | Temp: 24.93°C | Hum: 60.7% | Vent: False | Riego: False
2026-05-16 16:15:05 | Temp: 25.2°C | Hum: 60.83% | Vent: False | Riego: False
2026-05-16 16:15:07 | Temp: 25.21°C | Hum: 61.15% | Vent: False | Riego: False
2026-05-16 16:15:09 | Temp: 25.04°C | Hum: 60.7% | Vent: False | Riego: False
2026-05-16 16:15:12 | Temp: 25.35°C | Hum: 60.22% | Vent: False | Riego: False
2026-05-16 16:15:14 | Temp: 25.1°C | Hum: 60.7% | Vent: False | Riego: False
2026-05-16 16:15:16 | Temp: 25.17°C | Hum: 60.74% | Vent: False | Riego: False
2026-05-16 16:15:18 | Temp: 24.88°C | Hum: 60.69% | Vent: False | Riego: False
2026-05-16 16:15:20 | Temp: 25.15°C | Hum: 60.78% | Vent: False | Riego: False
2026-05-16 16:15:23 | Temp: 25.51°C | Hum: 61.28% | Vent: False | Riego: False
2026-05-16 16:15:25 | Temp: 25.78°C | Hum: 60.9% | Vent: False | Riego: False
2026-05-16 16:15:27 | Temp: 26.06°C | Hum: 61.37% | Vent: False | Riego: False
2026-05-16 16:15:29 | Temp: 26.23°C | Hum: 61.29% | Vent: False | Riego: False
2026-05-16 16:15:31 | Temp: 26.39°C | Hum: 61.21% | Vent: False | Riego: False
2026-05-16 16:15:33 | Temp: 26.68°C | Hum: 60.96% | Vent: False | Riego: False
2026-05-16 16:15:35 | Temp: 27.08°C | Hum: 60.71% | Vent: False | Riego: False
2026-05-16 16:15:37 | Temp: 27.21°C | Hum: 60.43% | Vent: False | Riego: False
2026-05-16 16:15:39 | Temp: 27.32°C | Hum: 60.87% | Vent: False | Riego: False
2026-05-16 16:15:41 | Temp: 27.19°C | Hum: 60.5% | Vent: False | Riego: False
2026-05-16 16:15:43 | Temp: 26.7°C | Hum: 60.31% | Vent: False | Riego: False
2026-05-16 16:15:45 | Temp: 27.04°C | Hum: 60.06% | Vent: False | Riego: False
2026-05-16 16:15:47 | Temp: 26.63°C | Hum: 60.01% | Vent: False | Riego: False
2026-05-16 16:15:50 | Temp: 27.03°C | Hum: 59.65% | Vent: False | Riego: False
2026-05-16 16:15:52 | Temp: 26.8°C | Hum: 59.79% | Vent: False | Riego: False
2026-05-16 16:15:54 | Temp: 26.95°C | Hum: 60.24% | Vent: False | Riego: False
2026-05-16 16:15:56 | Temp: 27.22°C | Hum: 60.22% | Vent: False | Riego: False
2026-05-16 16:15:58 | Temp: 27.5°C | Hum: 60.04% | Vent: False | Riego: False
2026-05-16 16:16:00 | Temp: 27.55°C | Hum: 60.34% | Vent: False | Riego: False
2026-05-16 16:16:02 | Temp: 27.99°C | Hum: 59.86% | Vent: False | Riego: False
2026-05-16 16:16:05 | Temp: 27.92°C | Hum: 60.14% | Vent: False | Riego: False
2026-05-16 16:16:07 | Temp: 27.82°C | Hum: 59.82% | Vent: False | Riego: False
2026-05-16 16:16:09 | Temp: 27.92°C | Hum: 60.0% | Vent: False | Riego: False
2026-05-16 16:16:11 | Temp: 28.2°C | Hum: 59.99% | Vent: True | Riego: False
2026-05-16 16:16:14 | Temp: 27.89°C | Hum: 60.3% | Vent: False | Riego: False
2026-05-16 16:16:16 | Temp: 27.45°C | Hum: 60.03% | Vent: False | Riego: False
2026-05-16 16:16:18 | Temp: 27.13°C | Hum: 59.67% | Vent: False | Riego: False
2026-05-16 16:16:20 | Temp: 27.38°C | Hum: 60.11% | Vent: False | Riego: False
2026-05-16 16:16:22 | Temp: 27.24°C | Hum: 60.42% | Vent: False | Riego: False
2026-05-16 16:16:25 | Temp: 26.88°C | Hum: 60.12% | Vent: False | Riego: False
2026-05-16 16:16:27 | Temp: 27.03°C | Hum: 60.42% | Vent: False | Riego: False
2026-05-16 16:16:29 | Temp: 27.04°C | Hum: 60.54% | Vent: False | Riego: False
2026-05-16 16:16:31 | Temp: 26.76°C | Hum: 60.2% | Vent: False | Riego: False
2026-05-16 16:16:33 | Temp: 26.44°C | Hum: 60.0% | Vent: False | Riego: False
2026-05-16 16:16:36 | Temp: 26.42°C | Hum: 60.33% | Vent: False | Riego: False
2026-05-16 16:16:38 | Temp: 26.72°C | Hum: 60.29% | Vent: False | Riego: False
2026-05-16 16:16:40 | Temp: 26.46°C | Hum: 59.84% | Vent: False | Riego: False
2026-05-16 16:16:42 | Temp: 26.03°C | Hum: 59.79% | Vent: False | Riego: False
2026-05-16 16:16:44 | Temp: 26.42°C | Hum: 59.96% | Vent: False | Riego: False
2026-05-16 16:16:47 | Temp: 26.0°C | Hum: 59.96% | Vent: False | Riego: False
2026-05-16 16:16:49 | Temp: 26.15°C | Hum: 59.77% | Vent: False | Riego: False
2026-05-16 16:16:51 | Temp: 25.71°C | Hum: 59.75% | Vent: False | Riego: False
2026-05-16 16:16:53 | Temp: 25.5°C | Hum: 60.25% | Vent: False | Riego: False
2026-05-16 16:16:55 | Temp: 25.95°C | Hum: 60.36% | Vent: False | Riego: False
2026-05-16 16:16:58 | Temp: 24.71°C | Hum: 59.69% | Vent: False | Riego: False
2026-05-16 16:17:02 | Temp: 24.68°C | Hum: 60.39% | Vent: False | Riego: False
2026-05-16 16:17:04 | Temp: 24.2°C | Hum: 60.78% | Vent: False | Riego: False
2026-05-16 16:17:06 | Temp: 24.32°C | Hum: 60.43% | Vent: False | Riego: False
2026-05-16 16:17:08 | Temp: 24.46°C | Hum: 60.48% | Vent: False | Riego: False
2026-05-16 16:17:10 | Temp: 24.31°C | Hum: 60.19% | Vent: False | Riego: False
2026-05-16 16:17:12 | Temp: 24.58°C | Hum: 60.28% | Vent: False | Riego: False
2026-05-16 16:17:14 | Temp: 24.55°C | Hum: 60.71% | Vent: False | Riego: False
2026-05-16 16:17:17 | Temp: 24.18°C | Hum: 60.45% | Vent: False | Riego: False
2026-05-16 16:17:19 | Temp: 24.04°C | Hum: 60.8% | Vent: False | Riego: False
